1 6000000000 278483281629 12000000000 720248288322 18000000000 1075632778002 
2 6000000000 158319840695 12000000000 417828133129 18000000000 589175457585
3 6000000000 108613464877 12000000000 285580908237 18000000000 438322019460
4 6000000000 87998842178 12000000000 220651266275 18000000000 348947939052
6 6000000000 70784225453 12000000000 171397193368 18000000000 268545154252
8 6000000000 60202862364 12000000000 133591235739 18000000000 217800836874
10 60000000000 502336186370 120000000000 1147716414038 180000000000 1938241290565 
20 60000000000 367522726734 120000000000 805101485809 180000000000 1368271857378
30 60000000000 295861034643 120000000000 681184219923 180000000000 1212385005735
40 60000000000 261985161110 120000000000 616885506202 180000000000 1082977318441 
60 60000000000 218717647630 120000000000 563604951898 180000000000 965088808610 
80 60000000000 193279115467 120000000000 482327824739 180000000000 879986959242
100 60000000000 170998814666 120000000000 484481707501 180000000000 860993445454
200 60000000000 149485144547 120000000000 409222275114 180000000000 764844014134 
300 60000000000 132711715736 120000000000 400404243157 180000000000 750143200565
400 60000000000 121639122848 120000000000 383853286041 180000000000 728117981883 
600 60000000000 119002438666 120000000000 385557105144 180000000000 713864016343
800 60000000000 118634758021 120000000000 387542782920 180000000000 700113089784
1000 60000000000 117136447094 120000000000 367459710507 180000000000 697951770234 
